,high,121.0,562.0,4.0,23.0,238.0,1.0,0.3,110.0
,low,84.5,318.0,2.0,22.4,174.0,1.0,2.0,66.4
Alexander Mattison,MIN,135.8,591.2,3.1,10.2,86.3,0.3,1.3,85.6
,high,155.0,695.0,3.2,15.3,129.6,0.6,0.5,91.8
,low,116.7,487.4,3.0,5.0,43.0,0.0,2.0,83.4
Chase Edmonds,ARI,95.3,404.6,3.9,18.7,131.7,0.9,0.6,80.7
,high,112.0,468.0,5.0,21.0,136.0,1.0,0.3,96.4
,low,78.6,341.1,2.7,16.4,127.3,0.7,1.0,66.9
Nyheim Hines,IND,57.7,226.5,1.8,49.7,383.1,1.5,0.7,79.6
,high,63.0,236.0,2.0,51.0,393.1,2.1,0.5,82.3
,low,52.3,217.0,1.6,48.3,373.0,1.0,1.0,78.9
Joshua Kelley,LAC,115.8,478.4,3.8,8.9,75.7,0.3,1.2,77.3
,high,139.0,576.0,5.0,14.8,115.4,0.5,0.5,91.2
,low,92.5,380.8,2.6,3.0,36.0,0.0,2.0,67.5
Darrel Williams,KC,84.0,296.9,4.6,16.9,154.4,1.1,1.2,76.5
,high,103.0,330.0,6.0,21.8,181.8,1.1,0.4,87.7
,low,64.9,263.7,3.2,12.0,127.0,1.0,2.0,69.3
Chris Thompson,JAC,55.3,225.7,1.1,46.8,388.9,1.1,0.8,72.9
,high,57.5,252.5,1.1,47.0,401.8,1.2,0.6,78.3
,low,53.0,199.0,1.0,46.6,376.0,1.0,1.0,69.5
Darrynton Evans,TEN,80.6,347.4,2.1,22.5,208.9,1.0,1.2,71.7
,high,83.3,353.0,2.2,24.0,250.0,1.0,0.5,78.3
,low,78.0,341.7,2.0,21.0,167.8,1.0,2.0,69.1
Damien Harris,NE,107.7,421.6,3.4,9.5,80.5,0.2,1.2,69.7
,high,115.0,425.0,4.0,13.0,106.0,0.5,0.5,72.0
,low,100.4,418.3,2.9,6.0,55.0,0.0,2.0,71.5
Jalen Richard,LV,66.6,295.5,1.4,35.4,313.9,0.5,1.7,69.0
,high,93.0,409.0,2.0,37.0,342.0,1.0,0.4,87.1
,low,40.2,182.0,0.8,33.7,285.9,0.0,3.0,56.9
Benny Snell Jr.,PIT,111.7,436.7,2.8,9.8,78.7,0.3,0.7,69.0
,high,131.0,498.0,3.0,17.6,139.5,0.7,0.5,70.3
,low,92.5,375.3,2.6,2.0,18.0,0.0,1.0,69.6
Jamaal Williams,GB,77.2,301.9,1.4,27.3,199.6,1.8,0.6,67.8
,high,80.5,329.7,1.8,29.6,224.2,2.0,0.2,74.7
,low,74.0,274.0,1.0,25.0,175.0,1.5,1.0,62.9
AJ Dillon,GB,94.7,399.0,4.0,6.0,49.1,0.2,1.2,67.4
,high,118.0,500.0,5.0,8.1,63.1,0.3,0.4,83.5
,low,71.4,298.0,3.0,4.0,35.0,0.0,2.0,55.3
Devine Ozigbo,JAC,94.1,384.0,1.7,18.7,163.8,0.7,1.2,66.8
,high,120.0,486.0,2.0,27.0,244.0,1.0,0.3,91.0
,low,68.3,282.0,1.5,10.5,83.5,0.3,2.0,46.6
Justin Jackson,LAC,91.5,405.4,1.9,18.0,132.6,0.5,0.7,66.8
,high,109.0,464.8,2.9,23.0,171.2,0.9,0.4,85.6
,low,74.0,346.0,1.0,13.0,94.0,0.0,1.0,50.0
Giovani Bernard,CIN,77.6,276.0,2.2,33.3,246.5,0.3,0.8,65.8
,high,93.0,296.0,3.0,38.0,272.0,0.7,0.5,74.8
,low,62.3,256.0,1.4,28.5,221.0,0.0,1.0,58.9
Ito Smith,ATL,73.6,271.1,3.2,23.3,153.3,0.3,0.6,62.1
,high,101.0,354.0,5.0,32.0,198.0,0.6,0.2,85.2
,low,46.2,188.3,1.4,14.5,108.6,0.0,1.0,41.0
Bryce Love,WAS,85.5,348.6,2.1,15.3,127.1,0.7,1.2,61.6
,high,94.0,373.0,2.2,19.0,162.0,1.0,0.4,71.5
,low,77.0,324.1,2.0,11.5,92.3,0.3,2.0,55.8
Mike Davis,CAR,75.9,323.1,2.7,18.6,116.5,0.2,0.6,59.9
,high,97.0,423.0,4.0,24.0,137.0,0.3,0.2,80.0
,low,54.9,223.2,1.4,13.3,96.0,0.0,1.0,41.8
Frank Gore,NYJ,103.2,346.3,1.8,12.9,104.6,0.2,0.7,55.9
,high,119.0,362.0,2.0,13.0,111.0,0.4,0.3,59.3
,low,87.4,330.5,1.6,12.8,98.1,0.0,1.0,54.6
Gus Edwards,BAL,80.3,405.9,1.9,4.3,31.8,0.1,0.7,54.1
,high,86.0,471.0,2.0,5.0,34.0,0.2,0.3,62.5
,low,74.6,340.8,1.8,3.6,29.6,0.0,1.0,47.7
Rashaad Penny,SEA,64.9,303.5,2.0,9.9,86.8,0.4,0.7,51.7
,high,66.9,310.0,2.0,13.8,111.7,0.7,0.3,56.1
,low,63.0,297.0,1.9,6.0,62.0,0.0,1.0,49.2
Brian Hill,ATL,60.8,255.2,1.4,16.5,131.1,0.8,0.3,50.8
,high,60.8,255.2,1.4,16.5,131.1,0.8,0.3,50.8
,low,60.8,255.2,1.4,16.5,131.1,0.8,0.3,50.8
Adrian Peterson,DET,85.2,336.3,2.1,6.2,54.1,0.2,0.8,50.7
,high,86.0,341.5,2.1,8.4,68.3,0.3,0.5,54.4
,low,84.4,331.0,2.0,4.0,40.0,0.0,1.0,49.1
Rex Burkhead,NE,55.0,209.6,1.8,19.3,181.5,0.4,0.7,50.7
,high,63.0,221.0,2.0,21.0,200.0,0.8,0.3,54.1
,low,47.0,198.1,1.6,17.5,162.9,0.0,1.0,49.3
J.D. McKissic,WAS,48.1,228.6,0.9,25.4,175.5,0.9,0.6,50.1
,high,68.0,336.0,1.0,27.7,221.1,1.0,0.1,58.6
,low,28.1,121.3,0.7,23.0,130.0,0.9,1.0,43.6
Carlos Hyde,SEA,79.7,324.6,1.9,6.2,34.7,0.2,0.7,47.1
,high,90.0,358.0,2.0,7.5,48.4,0.4,0.4,49.9
,low,69.4,291.3,1.8,5.0,21.0,0.0,1.0,46.2
Peyton Barber,WAS,72.4,265.0,2.2,9.6,61.5,0.2,0.7,45.7
,high,77.8,290.9,2.5,12.3,91.9,0.3,0.3,54.4
,low,67.0,239.0,2.0,7.0,31.0,0.0,1.0,39.0
Jaylen Samuels,PIT,36.3,149.2,0.9,22.8,166.0,0.9,0.2,42.1
,high,36.3,149.2,0.9,22.8,166.0,0.9,0.2,42.1
,low,36.3,149.2,0.9,22.8,166.0,0.9,0.2,42.1
Dion Lewis,NYG,52.2,179.1,0.8,24.3,152.7,0.7,0.6,41.2
,high,68.0,209.0,1.0,36.0,220.0,1.0,0.2,54.9
,low,36.4,149.3,0.7,12.6,85.4,0.4,1.0,29.5
Devontae Booker,LV,49.0,211.5,1.5,11.9,97.8,0.3,0.2,41.0
,high,71.0,285.1,1.9,15.8,131.6,0.6,0.0,55.8
,low,27.0,138.0,1.0,8.0,64.0,0.0,0.5,26.2
Anthony McFarland Jr.,PIT,50.1,197.7,1.2,12.7,105.8,0.7,0.6,40.3
,high,55.1,226.4,1.3,15.0,130.0,1.0,0.3,41.9
,low,45.0,169.0,1.0,10.4,81.6,0.4,1.0,40.7
La'Mical Perine,NYJ,45.1,184.9,0.9,15.4,120.2,0.6,0.3,39.0
,high,45.1,184.9,0.9,15.4,120.2,0.6,0.3,38.9
,low,45.1,184.9,0.9,15.4,120.2,0.6,0.3,38.9
DeeJay Dallas,SEA,33.7,150.3,1.1,14.3,141.6,0.6,0.5,38.3
,high,58.0,262.0,2.0,26.0,262.0,1.0,0.1,70.4
,low,9.4,38.7,0.3,2.7,21.3,0.1,1.0,8.3
LeSean McCoy,TB,34.6,137.4,1.2,16.6,115.2,0.7,0.2,36.1
,high,39.2,171.8,1.4,31.3,213.5,1.3,0.0,54.2
,low,30.0,103.0,1.0,2.0,17.0,0.0,0.4,18.0
Kyle Juszczyk,SF,6.8,24.7,0.1,23.5,251.3,1.4,0.6,35.2
,high,9.0,30.0,0.2,32.0,353.0,2.0,0.1,50.3
,low,4.7,19.3,0.0,14.9,149.7,0.8,1.0,22.1
Ryquell Armstead,JAC,48.4,162.2,1.1,8.0,75.4,0.6,0.5,32.6
,high,89.0,292.0,2.0,12.0,118.0,1.0,0.1,59.0
,low,7.9,32.4,0.2,3.9,32.8,0.1,1.0,8.2
Darwin Thompson,KC,39.7,149.0,1.0,9.8,59.3,0.2,0.6,27.3
,high,52.0,185.0,1.1,11.0,67.7,0.4,0.2,29.6
,low,27.4,113.0,1.0,8.7,51.0,0.0,1.0,27.0
Royce Freeman,DEN,35.6,134.0,0.9,13.1,82.6,0.1,0.5,26.5
,high,38.0,136.0,1.0,22.0,136.0,0.1,0.1,33.2
,low,33.1,131.9,0.9,4.2,29.3,0.0,1.0,21.9
Corey Clement,PHI,34.9,148.2,1.1,6.1,52.6,0.1,0.6,25.9
,high,41.0,177.0,1.2,10.0,87.0,0.1,0.1,32.4
,low,28.7,119.3,1.0,2.2,18.3,0.0,1.0,21.3
Justice Hill,BAL,33.0,127.1,1.1,6.3,51.3,0.1,0.5,24.2
,high,56.0,213.0,2.0,9.0,73.0,0.2,0.1,40.6
,low,9.9,41.2,0.3,3.5,29.5,0.0,1.0,9.8
Ryan Nall,CHI,28.6,119.0,0.7,8.5,66.8,0.3,0.2,24.0
,high,28.6,119.0,0.7,8.5,66.8,0.3,0.2,24.0
,low,28.6,119.0,0.7,8.5,66.8,0.3,0.2,24.0
Buddy Howell,HOU,33.1,137.4,0.8,3.7,29.0,0.2,0.2,22.3
,high,33.1,137.4,0.8,3.7,29.0,0.2,0.2,22.3
,low,33.1,137.4,0.8,3.7,29.0,0.2,0.2,22.3
C.J. Ham,MIN,8.8,35.5,0.3,15.2,132.4,0.5,0.1,21.6
,high,8.8,35.5,0.3,15.2,132.4,0.5,0.1,21.6
,low,8.8,35.5,0.3,15.2,132.4,0.5,0.1,21.6
Jeff Wilson Jr.,SF,27.1,110.4,1.4,1.4,13.5,0.1,0.1,20.7
,high,35.0,142.0,2.0,1.9,15.9,0.1,0.0,27.3
,low,19.2,78.7,0.7,1.0,11.0,0.0,0.1,14.2
Andy Janovich,CLE,3.6,11.6,0.6,7.4,95.1,1.1,0.0,20.7
,high,4.1,17.1,1.0,11.0,155.0,2.0,0.0,34.1
,low,3.0,6.0,0.2,3.8,35.1,0.2,0.0,7.2
Mike Boone,MIN,29.6,126.2,1.1,1.8,14.9,0.1,0.1,20.6
,high,29.6,126.2,1.1,1.8,14.9,0.1,0.1,20.7
,low,29.6,126.2,1.1,1.8,14.9,0.1,0.1,20.7
Ty Montgomery,NO,21.5,92.5,0.9,6.6,53.0,0.1,0.1,20.4
,high,22.0,98.0,1.0,9.0,71.0,0.2,0.0,21.8
,low,21.0,87.0,0.8,4.3,35.0,0.0,0.1,19.0
Dare Ogunbowale,JAC,24.9,103.0,0.8,5.6,46.8,0.2,0.1,20.4
,high,24.9,103.0,0.8,5.6,46.8,0.2,0.1,20.3
,low,24.9,103.0,0.8,5.6,46.8,0.2,0.1,20.3
Khari Blasingame,TEN,13.2,53.3,0.4,10.4,88.9,0.6,0.1,19.9
,high,13.2,53.3,0.4,10.4,88.9,0.6,0.1,19.9
,low,13.2,53.3,0.4,10.4,88.9,0.6,0.1,19.9
Chandler Cox,MIA,14.0,53.0,0.0,11.0,84.0,1.0,0.0,19.7
,high,14.0,53.0,0.0,11.0,84.0,1.0,0.0,19.7
,low,14.0,53.0,0.0,11.0,84.0,1.0,0.0,0.0
D'Ernest Johnson,CLE,20.5,90.8,0.8,4.9,49.9,0.1,0.1,19.6
,high,21.0,98.0,1.0,6.0,67.0,0.2,0.0,22.5
,low,20.0,83.5,0.7,3.9,32.7,0.0,0.1,16.6
Malcolm Perry,MIA,25.0,97.0,1.0,4.0,37.0,0.0,0.0,19.4
,high,25.0,97.0,1.0,4.0,37.0,0.0,0.0,19.4
,low,25.0,97.0,1.0,4.0,37.0,0.0,0.0,19.4
Rico Dowdle,DAL,23.8,103.9,0.8,4.1,37.9,0.1,0.0,19.2
,high,32.0,145.0,1.0,4.2,42.0,0.2,0.0,24.7
,low,15.6,62.9,0.5,4.0,33.9,0.0,0.1,13.7
Ke'Shawn Vaughn,TB,25.4,101.0,0.8,4.0,34.6,0.1,0.1,19.1
,high,30.0,117.0,1.0,6.9,53.2,0.3,0.0,19.3
,low,20.7,84.9,0.6,1.0,16.0,0.0,0.1,18.9
Trayveon Williams,CIN,22.5,91.3,0.6,6.0,47.3,0.2,0.1,18.7
,high,22.5,91.3,0.6,6.0,47.3,0.2,0.1,18.7
,low,22.5,91.3,0.6,6.0,47.3,0.2,0.1,18.7
Wayne Gallman,NYG,25.1,93.9,0.9,4.0,30.2,0.1,0.1,18.3
,high,25.2,102.8,1.0,4.0,31.0,0.2,0.0,18.9
,low,25.0,85.0,0.8,4.0,29.4,0.0,0.2,17.6
Eno Benjamin,ARI,21.8,94.7,0.8,3.9,32.3,0.1,0.1,17.8
,high,25.0,113.0,1.0,4.0,34.0,0.2,0.0,20.7
,low,18.6,76.4,0.5,3.8,30.5,0.0,0.1,14.8
Qadree Ollison,ATL,21.2,70.6,1.3,2.8,23.2,0.1,0.0,17.7
,high,25.0,71.0,2.0,4.6,36.4,0.2,0.0,20.1
,low,17.3,70.1,0.6,1.0,10.0,0.0,0.1,15.3
Myles Gaskin,MIA,13.9,57.9,0.4,8.8,67.6,0.3,0.1,16.2
,high,13.9,57.9,0.4,8.8,67.6,0.3,0.1,16.2
,low,13.9,57.9,0.4,8.8,67.6,0.3,0.1,16.2
J.J. Taylor,NE,21.9,82.1,0.6,3.4,32.7,0.1,0.0,15.4
,high,39.0,145.0,1.0,3.8,34.0,0.2,0.0,23.9
,low,4.7,19.1,0.2,3.0,31.4,0.0,0.0,6.8
Lynn Bowden Jr.,MIA,10.4,47.0,0.2,8.1,73.9,0.3,0.1,15.0
,high,10.4,47.0,0.2,8.1,73.9,0.3,0.1,15.0
,low,10.4,47.0,0.2,8.1,73.9,0.3,0.1,15.0
T.J. Yeldon,BUF,18.4,76.5,0.3,5.6,43.1,0.2,0.1,14.6
,high,18.4,76.5,0.3,5.6,43.1,0.2,0.1,14.6
,low,18.4,76.5,0.3,5.6,43.1,0.2,0.1,14.6
Jordan Wilkins,IND,12.8,56.9,0.4,4.1,33.1,0.2,0.1,12.6
,high,12.8,56.9,0.4,4.1,33.1,0.2,0.1,12.6
,low,12.8,56.9,0.4,4.1,33.1,0.2,0.1,12.6
Trenton Cannon,CAR,14.0,56.0,0.4,4.3,35.5,0.2,0.1,12.5
,high,14.0,56.0,0.4,4.3,35.5,0.2,0.1,12.5
,low,14.0,56.0,0.4,4.3,35.5,0.2,0.1,12.5
Ameer Abdullah,MIN,8.8,35.8,0.2,5.7,46.6,0.2,0.1,10.9
,high,8.8,35.8,0.2,5.7,46.6,0.2,0.1,10.8
,low,8.8,35.8,0.2,5.7,46.6,0.2,0.1,10.8
Alex Armah,CAR,9.7,23.7,1.1,4.0,15.0,0.0,0.0,10.5
,high,14.0,26.0,2.0,4.0,15.0,0.0,0.0,16.1
,low,5.3,21.4,0.2,4.0,15.0,0.0,0.0,3.3
Alec Ingold,LV,8.0,33.0,0.3,4.1,34.0,0.2,0.1,9.4
,high,8.0,33.0,0.3,4.1,34.0,0.2,0.1,9.5
,low,8.0,33.0,0.3,4.1,34.0,0.2,0.1,9.5
Senorise Perry,TEN,8.4,35.0,0.3,3.5,27.9,0.2,0.1,8.9
,high,8.4,35.0,0.3,3.5,27.9,0.2,0.1,8.9
,low,8.4,35.0,0.3,3.5,27.9,0.2,0.1,8.9
Elijhaa Penny,NYG,7.5,30.4,0.3,4.1,33.2,0.2,0.0,8.7
,high,7.5,30.4,0.3,4.1,33.2,0.2,0.0,8.8
,low,7.5,30.4,0.3,4.1,33.2,0.2,0.0,8.8
Tyler Ervin,GB,5.5,22.9,0.2,4.1,33.5,0.2,0.0,7.8
,high,5.5,22.9,0.2,4.1,33.5,0.2,0.0,7.8
,low,5.5,22.9,0.2,4.1,33.5,0.2,0.0,7.8
Anthony Sherman,KC,3.5,14.3,0.2,4.3,36.8,0.2,0.0,7.1
,high,3.5,14.3,0.2,4.3,36.8,0.2,0.0,7.1
,low,3.5,14.3,0.2,4.3,36.8,0.2,0.0,7.1
Patrick Laird,MIA,3.5,14.2,0.1,4.5,35.2,0.2,0.0,6.3
,high,3.5,14.2,0.1,4.5,35.2,0.2,0.0,6.2
,low,3.5,14.2,0.1,4.5,35.2,0.2,0.0,6.2
Ty Johnson,NYJ,7.1,29.8,0.2,2.1,16.8,0.1,0.0,6.1
