,low,10.0,124.0,1.0,0.0,0.0
Andrew Beck,DEN,11.5,117.1,1.1,0.0,18.4
,high,17.0,184.0,2.0,0.0,30.4
,low,6.0,50.1,0.2,0.0,6.4
Kaden Smith,NYG,12.7,119.4,1.1,0.0,18.3
,high,14.4,142.8,1.1,0.0,21.0
,low,11.0,96.0,1.0,0.1,15.6
Blake Bell,DAL,11.3,123.0,1.0,0.1,18.1
,high,11.3,123.0,1.0,0.1,18.1
,low,11.3,123.0,1.0,0.1,18.1
Pharaoh Brown,HOU,10.0,116.0,1.0,0.0,17.6
,high,10.0,116.0,1.0,0.0,17.6
,low,10.0,116.0,1.0,0.0,0.0
Nick Vannett,DEN,13.8,132.6,0.7,0.0,17.3
,high,22.0,211.0,1.0,0.0,27.1
,low,5.5,54.2,0.4,0.0,7.6
Chris Manhertz,CAR,9.9,123.3,0.8,0.0,17.0
,high,12.0,160.0,1.0,0.0,22.0
,low,7.8,86.5,0.6,0.1,12.0
Josiah Deguara,GB,12.7,128.6,0.8,0.5,16.5
,high,18.0,185.0,1.0,0.1,24.5
,low,7.5,72.1,0.6,1.0,10.6
Adam Shaheen,MIA,12.0,109.6,1.1,0.5,16.4
,high,22.0,199.0,2.0,0.0,31.9
,low,2.0,20.3,0.2,1.0,3.0
Charlie Woerner,SF,9.0,104.0,1.0,0.0,16.4
,high,9.0,104.0,1.0,0.0,16.4
,low,9.0,104.0,1.0,0.0,0.0
Jerell Adams,BAL,9.0,99.0,1.0,0.0,15.9
,high,9.0,99.0,1.0,0.0,15.9
,low,9.0,99.0,1.0,0.0,15.9
MyCole Pruitt,TEN,8.7,101.0,0.9,0.0,15.6
,high,9.5,103.9,1.0,0.0,15.8
,low,8.0,98.0,0.9,0.1,15.5
Eric Tomlinson,BAL,11.0,94.0,1.0,0.0,15.4
,high,11.0,94.0,1.0,0.0,15.4
,low,11.0,94.0,1.0,0.0,0.0
Ryan Izzo,NE,7.9,102.1,0.8,0.0,14.9
,high,9.0,123.0,1.0,0.0,18.3
,low,6.9,81.1,0.6,0.0,11.5
Kahale Warring,HOU,8.5,92.3,0.8,0.0,13.9
,high,10.0,112.0,1.0,0.0,17.2
,low,6.9,72.5,0.6,0.1,10.6
Adam Trautman,NO,9.8,95.6,0.7,0.0,13.6
,high,16.0,149.0,1.0,0.0,20.9
,low,3.6,42.2,0.4,0.0,6.4
Derek Carrier,LV,7.3,66.9,1.1,0.0,13.5
,high,11.0,96.0,2.0,0.0,21.6
,low,3.6,37.7,0.3,0.0,5.4
Jason Witten,LV,9.4,81.9,0.8,0.0,13.0
,high,11.0,92.0,1.0,0.0,15.2
,low,7.8,71.8,0.6,0.1,10.9
Brycen Hopkins,LAR,7.9,82.9,0.6,0.0,11.9
,high,12.0,125.0,1.0,0.0,18.5
,low,3.7,40.8,0.2,0.0,5.4
Donald Parham Jr.,LAC,6.6,73.3,0.6,0.0,10.9
,high,10.0,113.0,1.0,0.0,17.3
,low,3.2,33.6,0.2,0.0,4.5
J.P. Holtz,CHI,6.5,72.2,0.6,0.0,10.5
,high,11.0,123.0,1.0,0.0,18.3
,low,2.0,21.4,0.1,0.0,2.7
Tyler Conklin,MIN,6.8,78.4,0.5,0.0,10.5
,high,6.8,78.4,0.5,0.0,10.5
,low,6.8,78.4,0.5,0.0,10.5
Antony Auclair,TB,6.0,62.9,0.6,0.0,9.9
,high,10.0,105.0,1.0,0.0,16.5
,low,2.0,20.9,0.2,0.0,3.2
Geoff Swaim,TEN,5.7,55.7,0.6,0.0,9.4
,high,8.0,81.0,1.0,0.0,14.1
,low,3.3,30.3,0.3,0.0,4.6
Albert Okwuegbunam,DEN,5.8,60.3,0.6,0.0,9.3
,high,10.0,104.0,1.0,0.0,16.4
,low,1.6,16.6,0.1,0.0,2.3
Luke Willson,BAL,5.8,53.1,0.6,0.0,8.7
,high,10.0,91.0,1.0,0.0,15.1
,low,1.6,15.2,0.2,0.0,2.4
Durham Smythe,MIA,5.7,59.6,0.4,0.0,8.2
,high,5.7,59.6,0.4,0.0,8.1
,low,5.7,59.6,0.4,0.0,8.1
Hunter Bryant,DET,5.3,57.6,0.4,0.0,8.0
,high,5.3,57.6,0.4,0.0,8.0
,low,5.3,57.6,0.4,0.0,8.0
Zach Gentry,PIT,3.8,41.5,0.4,0.0,6.3
,high,3.8,41.5,0.4,0.0,6.4
,low,3.8,41.5,0.4,0.0,6.4
Darrell Daniels,ARI,3.4,38.9,0.4,0.0,6.1
,high,3.4,38.9,0.4,0.0,6.0
,low,3.4,38.9,0.4,0.0,6.0
Richard Rodgers,PHI,3.7,40.0,0.3,0.0,5.8
,high,3.7,40.0,0.3,0.0,5.7
,low,3.7,40.0,0.3,0.0,5.7
Johnny Mundt,LAR,3.9,43.1,0.2,0.0,5.7
,high,3.9,43.1,0.2,0.0,5.7
,low,3.9,43.1,0.2,0.0,5.7
Sean McKeon,DAL,3.7,39.5,0.3,0.0,5.5
,high,3.7,39.5,0.3,0.0,5.5
,low,3.7,39.5,0.3,0.0,5.5
Ross Dwelley,SF,3.2,35.3,0.3,0.0,5.4
,high,3.2,35.3,0.3,0.0,5.4
,low,3.2,35.3,0.3,0.0,5.4
Trevon Wesco,NYJ,3.6,39.4,0.3,0.0,5.4
,high,3.6,39.4,0.3,0.0,5.4
,low,3.6,39.4,0.3,0.0,5.4
Daniel Brown,NYJ,3.6,37.6,0.3,0.0,5.3
,high,3.6,37.6,0.3,0.0,5.3
,low,3.6,37.6,0.3,0.0,5.3
Lee Smith,BUF,3.5,32.9,0.3,0.0,5.1
,high,3.5,32.9,0.3,0.0,5.0
,low,3.5,32.9,0.3,0.0,5.0
Deon Yelder,KC,2.1,24.2,0.2,0.0,3.7
,high,2.1,24.2,0.2,0.0,3.7
,low,2.1,24.2,0.2,0.0,3.7
Noah Togiai,IND,2.0,22.8,0.2,0.0,3.2
,high,2.0,22.8,0.2,0.0,3.2
,low,2.0,22.8,0.2,0.0,3.2
Stephen Carlson,CLE,1.7,19.0,0.2,0.0,2.8
,high,1.7,19.0,0.2,0.0,2.8
,low,1.7,19.0,0.2,0.0,2.8
Eric Saubert,JAC,2.0,21.2,0.1,0.0,2.8
,high,2.0,21.2,0.1,0.0,2.8
,low,2.0,21.2,0.1,0.0,2.8
Jake Butt,DEN,1.7,17.9,0.1,0.0,2.5
,high,1.7,17.9,0.1,0.0,2.5
,low,1.7,17.9,0.1,0.0,2.5
Kendall Blanton,LAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,ATL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,LAC,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jason Croom,PHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Charles Jones,PIT,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jordan Franks,CLE,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,SEA,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Xavier Grimble,BAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Seth DeValve,CAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Thaddeus Moss,WAS,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,PHI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Troy Fumagalli,DEN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Cole Hikutini,DAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Tommy Stevens,CAR,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Jordan Leggett,DEN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,MIN,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Evan Baylis,ARI,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Ross Travis,NYJ,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Sean Culkin,BAL,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Temarrick Hemingway,WAS,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Matt Flanagan,JAC,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Hale Hentges,IND,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
Colby Parkinson,SEA,0.0,0.0,0.0,0.0,0.0
,high,0.0,0.0,0.0,0.0,0.0
,low,0.0,0.0,0.0,0.0,0.0
